Character,DLC,Weapon,Base
Antonio Belpaese,None,Whip,Whip
Imelda Belpaese,None,Magic Wand,Magic Wand
Pasqualina Belpaese,None,Runetracer,Runetracer
Gennaro Belpaese,None,Knife,Knife
Arca Ladonna,None,Fire Wand,Fire Wand
Porta Ladonna,None,Lightning Ring,Lightning Ring
Lama Ladonna,None,Axe,Axe
Poe Ratcho,None,Garlic,Garlic
Suor Clerici,None,Santa Water,Santa Water
Dommario,None,King Bible,King Bible
Krochi Freetto,None,Cross,Cross
Christine Davain,None,Pentagram,Pentagram
Pugnala Provola,None,Phiera Der Tuphello,Phiera Der Tuphello
Pugnala Provola,None,Eight the Sparrow,Eight the Sparrow
Giovanna Grana,None,Gatti Amari,Gatti Amari
Poppea Pecorina,None,Song of Mana,Song of Mana
Concetta Caciotta,None,Shadow Pinion,Shadow Pinion
Mortaccio,None,Bone,Bone
Yatta Cavallo,None,Cherry Bomb,Cherry Bomb
Bianca Ramba,None,Carrello,Carrello
O'Sole Meeo,None,Celestial Dusting,Celestial Dusting
Sir Ambrojoe,None,La Robba,La Robba
Zi'Assunta Belpaese,None,Vento Sacro,Vento Sacro
Bat Robbert,None,Pako Battiliar,Pako Battiliar,
She-Moon Eeta,None,Glass Fandango,Glass Fandango
Santa Ladonna,None,Santa Javelin,Santa Javelin
Gazebo,None,Gaze of Gaea,Gaze of Gaea
Space Dude,None,Phas3r,Phas3r
Exdash Exiviiq,None,Ebony Wings,Ebony Wings
Toastie,None,Peachone,Peachone
Smith IV,None,Vandalier,Peachone
Smith IV,None,Vandalier,Ebony Wings
Boon Marrabbio,None,Thousand Edge,Knife
Avatar Infernas,None,Flames of Misspell,Flames of Misspell
Minnah Mannarah,None,Bloody Tear,Whip
Leda,None,Holy Wand,Magic Wand
Cosmo Pavone,None,Hidden,Peachone
Cosmo Pavone,None,Hidden,Ebony Wings
Peppino,None,Soul Eater,Garlic
MissingNo,None,Death Spiral,Axe
Gains Boros,None,Heaven Sword,Cross
Gyorunton,None,Bracelet,Bracelet
Mask of the Red Death,None,Death Spiral,Axe
Bats Bats Bats,None,Mazo Familiar,Pako Battiliar
Rose De Infernas,None,Fuwalafuwaloo,Whip
Rose De Infernas,None,Fuwalafuwaloo,Venta Sacro
Scorej-Oni,None,Hidden,Lightning Ring
Gyoruntin,None,NO FUTURE,Runetracer
Space Dette,None,Photonstorm,Phas3r
Miang Moonspell,Legacy of the Moonspell,Silver Wind,Silver Wind
Menya Moonspell,Legacy of the Moonspell,Four Seasons,Four Seasons
Megalo Menya Moonspell,Legacy of the Moonspell,Hidden,108 Bocce
Syuuto Moonspell,Legacy of the Moonspell,Summon Night,Summon Night
Babi-Onna,Legacy of the Moonspell,Mirage Robe,Mirage Robe
McCoy-Oni,Legacy of the Moonspell,108 Bocce,108 Bocce
Megalo Syuuto Moonspell,Legacy of the Moonspell,Night Sword,Night Sword
Gav'Et-Oni,Legacy of the Moonspell,Mille Bolle Blu,Mille Bolle Blu
Eleanor Uziron,Tides of the Foscari,SpellString,SpellString
Maruto Cuts,Tides of the Foscari,Eskizzibur,Eskizzibur
Keitha Muort,Tides of the Foscari,Flash Arrow,Flash Arrow
Luminaire Foscari,Tides of the Foscari,Prismatic Missile,Prismatic Missile
Genevieve Gruyere,Tides of the Foscari,Shadow Servant,Shadow Servant
Je-Ne-Viv,Tides of the Foscari,Shadow Servant,Shadow Servant
Sammy,Tides of the Foscari,Vicious Hunger,Gatti Amari
Rottin'Ghoul,Tides of the Foscari,Party Popper,Party Popper
Crewmate Dino,Emergency Meeting,Report!,Report!
Engineer Gino,Emergency Meeting,Lucky Swipe,Lucky Swipe
Shapeshifter Nino,Emergency Meeting,Just Vent,Just Vent
Guardian Pina,Emergency Meeting,Clear Debris,Clear Debris
Impostor Rina,Emergency Meeting,Sharp Tongue,Sharp Tongue
Megalo Impostor Rina,Emergency Meeting,Hidden,Sharp Tongue
Scientist Mina,Emergency Meeting,Science Rocks,Science Rocks
Horse,Emergency Meeting,Hats,Hats
Bill Rizer,Operation Guns,Long Gun,Long Gun
Lance Bean,Operation Guns,Short Gun,Short Gun
Ariana,Operation Guns,Spread Shot,Spread Shot
Lucia Zero,Operation Guns,C-U-Laser,C-U-Laser
Brad Fang,Operation Guns,Firearm,Firearm
Browny,Operation Guns,Sonic Bloom,Sonic Bloom
Sheena Etranzi,Operation Guns,Blade Crossbow,Blade Crossbow
Probotector,Operation Guns,Prism Lass,Prism Lass
Stanley,Operation Guns,Homing Miss,Homing Miss
Newt Plissken,Operation Guns,Diver Mines,Diver Mines
Colonel Bahamut,Operation Guns,Metal Claw,Metal Claw
Simondo Belmont,Operation Guns,Hidden,None
Leon Belmont,Ode to Castlevania,Alchemy Whip,Alchemy Whip
Sonia Belmont,Ode to Castlevania,Sonic Whip,Sonic Whip
Trevor Belmont,Ode to Castlevania,Dragon Water Whip,Dragon Water Whip
Christopher Belmont,Ode to Castlevania,Jet Black Whip,Jet Black Whip
Simon Belmont,Ode to Castlevania,Wind Whip,Wind Whip
Juste Belmont,Ode to Castlevania,Vibhuti Whip,Vibhuti Whip
Richter Belmont,Ode to Castlevania,Platinum Whip,Platinum Whip
Julius Belmont,Ode to Castlevania,Vanitas Whip,Vanitas Whip
Grant Danasty,Ode to Castlevania,Curved Knife,Curved Knife
John Morris,Ode to Castlevania,Iron Ball,Iron Ball
Jonathan Morris,Ode to Castlevania,Javelin,Javelin
Soma Cruz,Ode to Castlevania,Hand Grenade,Hand Grenade
Charlotte Aulin,Ode to Castlevania,Raging Fire,Raging Fire
Sypha Belnades,Ode to Castlevania,Ice Fang,Ice Fang
Yoko Belnades,Ode to Castlevania,Fulgur,Fulgur
Alucard,Ode to Castlevania,Alucart Sworb,Alucart Sworb
Eric Lecarde,Ode to Castlevania,Alucard Spear,Alucard Spear
Hector,Ode to Castlevania,Mace,Mace
Maria Renard,Ode to Castlevania,Guardian's Targe,Guardian's Targe
Shanoa,Ode to Castlevania,Confodere,Confodere
Quincy Morris,Ode to Castlevania,Shuriken,Shuriken
Maxim Kischine,Ode to Castlevania,Discus,Discus
Henry,Ode to Castlevania,Silver Revolver,Silver Revolver
Vlad Tepes Dracula,Ode to Castlevania,Wine Glass,Wine Glass
Julia Laforeze,Ode to Castlevania,Gale Force,Gale Force
Carrie Fernandez,Ode to Castlevania,Rock Riot,Rock Riot
Rinaldo Gandolfi,Ode to Castlevania,Keremet Bubbles,Keremet Bubbles
Mina Hakuba,Ode to Castlevania,Refectio,Refectio
Elizabeth Bartley,Ode to Castlevania,Hex,Hex
Reinhardt Schneider,Ode to Castlevania,Tyrfing,Tyrfing
Isaac,Ode to Castlevania,Trident,Trident
Sara Trantoul,Ode to Castlevania,Star Flail,Star Flail
Vincent Dorin,Ode to Castlevania,Iron Shield,Iron Shield
Albus,Ode to Castlevania,Optical Shot,Optical Shot
Lisa Tepes,Ode to Castlevania,Luminatio,Luminatio
Shaft,Ode to Castlevania,Umbra,Umbra
Saint Germain,Ode to Castlevania,Globus,Globus
Nathan Graves,Ode to Castlevania,Sonic Dash,Sonic Dash
Cornell,Ode to Castlevania,Dextro Custos,Dextro Custos
Cornell,Ode to Castlevania,Sinestros Custos,Sinestros Custos
Barlowe,Ode to Castlevania,Dominus Anger,Dominus Anger
Barlowe,Ode to Castlevania,Dominus Hatred,Dominus Hatred
Familiar,Ode to Castlevania,Refectio,Refectio
Familiar,Ode to Castlevania,Raging Fire,Raging Fire
Familiar,Ode to Castlevania,Fulgur,Fulgur
Familiar,Ode to Castlevania,Ice Fang,Ice Fang
Familiar,Ode to Castlevania,Rock Riot,Rock Riot
Innocent Devil,Ode to Castlevania,Svarog Statue,Svarog Statue
Innocent Devil,Ode to Castlevania,Trident,Trident
Innocent Devil,Ode to Castlevania,Summon Spirit,Summon Spirit
Innocent Devil,Ode to Castlevania,Garlic,Garlic
Innocent Devil,Ode to Castlevania,Fire Wand,Fire Wand
Innocent Devil,Ode to Castlevania,Lightning Ring,Lightning Ring
Innocent Devil,Ode to Castlevania,Magic Wand,Magic Wand
Innocent Devil,Ode to Castlevania,Curved Knife,Curved Knife
Innocent Devil,Ode to Castlevania,Troll Bomb,Troll Bomb
Blue Crescent Moon Cornell,Ode to Castlevania,Trinum Custodem,Dextro Custos
Blue Crescent Moon Cornell,Ode to Castlevania,Trinum Custodem,Sinestros Custos
Ferryman,Ode to Castlevania,Hidden,Acquazzone
Master Librarian,Ode to Castlevania,Rapidus Fio,Sonic Dash
Hammer,Ode to Castlevania,The RPG,Hand Grenade
Wind,Ode to Castlevania,Aura Blast,Aura Blast
Jonathan & Charlotte,Ode to Castlevania,Javelin,Javelin
Charlotte & Jonathan,Ode to Castlevania,Raging Fire,Raging Fire
Stella & Loretta Lecarde,Ode to Castlevania,Pneuma Tempestas,Gale Force
Loretta & Stella Lecarde,Ode to Castlevania,Cocytus,Ice Fang
Stella Lecarde,Ode to Castlevania,Pneuma Tempestas,Gale Force
Loretta Lecarde,Ode to Castlevania,Cocytus,Ice Fang
Soleil Belmont,Ode to Castlevania,Jet Black Whip,Jet Black Whip
Soleil Belmont,Ode to Castlevania,Vibhuti Whip,Vibhuti Whip
Soleil Belmont,Ode to Castlevania,Vanitas Whip,Vanitas Whip
Dario Bossi,Ode to Castlevania,Salamender,Raging Fire
Celia Fortner,Ode to Castlevania,Luminatio,Luminatio
Celia Fortner,Ode to Castlevania,Umbra,Umbra
Graham Jones,Ode to Castlevania,Vol Umbra,Umbra
Joachim Armster,Ode to Castlevania,Rune Sword,Tyrfing
Walter Bernhard,Ode to Castlevania,Nitesco,Globus
Carmilla,Ode to Castlevania,Hidden,Dominus Hatred
Count Olrox,Ode to Castlevania,Dark Rift,Dark Rift
Cave Troll,Ode to Castlevania,Troll Bomb,Troll Bomb
Fleaman,Ode to Castlevania,Hidden,None
Axe Armor,Ode to Castlevania,Axe,Axe
Frozenshade,Ode to Castlevania,Icebrand,Icebrand
Death,Ode to Castlevania,Death Spiral,Axe
Galamoth,Ode to Castlevania,Tenebris Tonitrus,Fulgur
Megalo Olrox,Ode to Castlevania,Dark Rift,Dark Rift
Megalo Death,Ode to Castlevania,Death Spiral,Axe
Megalo Dracula,Ode to Castlevania,Wine Glass,Wine Glass
Tsunanori Mido,Emerald Diorama,Fleuret,Fleuret
Tsunanori Mido,Emerald Diorama,Splashers,Splashers
Bonnie Blair,Emerald Diorama,Punch,Punch
Bonnie Blair,Emerald Diorama,Kick,Kick
Formina Franklyn,Emerald Diorama,Saber Machine Gun,Saber Machine Gun
Formina Franklyn,Emerald Diorama,Eagle Gun,Eagle Gun
Diva No. 5,Emerald Diorama,Super Missile,Super Missile
Diva No. 5,Emerald Diorama,Twin Dragon,Twin Dragon
Ameya Aisling,Emerald Diorama,Spirit Rings,Spirit Rings
Siugnas,Emerald Diorama,Town Sword,Town Sword
Siugnas,Emerald Diorama,Sanguine Star,Sanguine Star
Final Emperor,Emerald Diorama,Flamberge,Flamberge
Dolores,Emerald Diorama,Bullova,Bullova
Macha Alter Ego,Emerald Diorama,Khukuri,Khukuri
Lita Caryx,Emerald Diorama,Glaive,Glaive
Kugutsu,Emerald Diorama,Twin Dragon,Twin Dragon
Kugutsu,Emerald Diorama,Khukuri,Khukuri
Kugutsu,Emerald Diorama,Eagle Gun,Eagle Gun
Kugutsu,Emerald Diorama,Punch,Punch
"Lolo, Hiss, Meow, and Purr",Emerald Diorama,Hidden,None
Kina,Emerald Diorama,Hidden,None
Imakoo,Emerald Diorama,Hidden,None
Malevolent Door Spirit,Emerald Diorama,Blood Chalice,Sanguine Star
