Stage,Item
Mad Forest,Spinach
Mad Forest,Clover
Mad Forest,Hollow Heart
Mad Forest,Pummarola
Mad Forest,Skull O'Maniac
Inlaid Library,Stone Mask
Inlaid Library,Empty Tome
Dairy Plant,Attractorb
Dairy Plant,Candelabrador
Dairy Plant,Wings
Dairy Plant,Armor
Gallo Tower,Bracer
Gallo Tower,Spellbinder
Cappella Magna,Crown
Cappella Magna,Tirajisu
Cappella Magna,Duplicator
Moongolow,Spinach
Moongolow,Armor
Moongolow,Hollow Heart
Moongolow,Pummarola
Moongolow,Empty Tome
Moongolow,Candelabrador
Moongolow,Bracer
Moongolow,Spellbinder
Moongolow,Duplicator
Moongolow,Wings
Moongolow,Attractorb
Moongolow,Clover
Moongolow,Crown
Moongolow,Stone Mask
Moongolow,Skull O'Maniac
Moongolow,Tirajisu
Boss Rash,Spinach
Boss Rash,Armor
Boss Rash,Hollow Heart
Boss Rash,Pummarola
Boss Rash,Empty Tome
Boss Rash,Candelabrador
Boss Rash,Bracer
Boss Rash,Spellbinder
Boss Rash,Duplicator
Boss Rash,Wings
Boss Rash,Attractorb
Boss Rash,Clover
Boss Rash,Crown
Boss Rash,Stone Mask
Boss Rash,Skull O'Maniac
Boss Rash,Tirajisu
Whiteout,Skull O'Maniac
Whiteout,Wings
Whiteout,Spinach
The Coop,Parm Aegis
Space 54,Candelabrador
Space 54,Empty Tome
Laborratory,Clover
Laborratory,Spellbinder
Laborratory,Attractorb
Tiny Bridge,Wings
Tiny Bridge,Attractorb
Mt. Moonspell,Spinach
Mt. Moonspell,Pummarola
Mt. Moonspell,Candelabrador
Mt. Moonspell,Attractorb
Mt. Moonspell,Duplicator
Mt. Moonspell,Stone Mask
Lake Foscari,Armor
Lake Foscari,Bracer
Lake Foscari,Clover
Lake Foscari,Crown
Lake Foscari,Skull O'Maniac
Lake Foscari,Academy Badge
Abyss Foscari,Armor
Abyss Foscari,Empty Tome
Abyss Foscari,Attractorb
Abyss Foscari,Crown
Abyss Foscari,Stone Mask
Abyss Foscari,Skull O'Maniac
Abyss Foscari,Academy Badge
Neo Galuga,Weapon Power-Up
Neo Galuga,Wings
Ode to Castlevania,Parm Aegis
Ode to Castlevania,Tirajisu
Ode to Castlevania,Karoma's Mana
Emerald Diorama,Spellbinder
Emerald Diorama,Spinach
Emerald Diorama,Crown
Emerald Diorama,Stone Mask
Emerald Diorama,Parm Aegis
Emerald Diorama,Karoma's Mana
